Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NOW,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2020-03-22,-0.17530662350194326,-0.19386200281946764,-0.16717704750325035,-0.09951392655980906,-0.11970194832223358,-0.32526315293525443,-0.09772211313018753,-0.06853042904239293,-0.18243449170615877,0.03422405339088752,-0.16536903362611233,-0.2558233299960322,-0.4417743605182143,-0.185844217235123,-0.14825678656126562,-0.17159980732117042,-0.14273270416546313,-0.11984006866918184,-0.13411403847483583,-0.25431022572102935,-0.041549576919374,-0.18162000438355486,-0.10159163637411972,-0.15153821655413047,-0.38206997386784824,-0.14467813217355563,-0.03920335496578431,-0.05704405758482267,-0.05419792704376136,-0.08283024722847288,-0.28806037878009516,-0.1966755939267878,-0.1243367423046624,-0.161334385553197,-0.20251823371423483,-0.12398183437394306,0.04154537009450632,-0.18368639245842466,-0.1694265561945998,0.03547689908946383,-0.2658842456594821,-0.1208545514957724,-0.12028624587111991,-0.21877263832475202,-0.26022253547073715,-0.24703846638646187,-0.11635025661500165,-0.1580011933801635,-0.22740666679676247,-0.16304300391253912,-0.10723047371108851,-0.19641993932204582,-0.20982069851063267,-0.14277632619884295,-0.1217621731324352,-0.11372828940565405,-0.3122602857449126,-0.2169919940723395,-0.1616893001119637,-0.1492538174395085,-0.12789901156686,-0.23645465049430214,-0.12068355781092532,-0.11850652613279367,-0.14449708418912743,-0.07022795818762517,-0.2087999468684637,-0.13523873644519802,-0.13454587889275071,-0.010318172306444717,-0.10756805878611642,-0.11461054312417795,-0.14569827421613046,-0.04756907847149028,-0.18454290912523674,-0.11311521311709005,-0.10204246526896732,-0.21779582927763752,-0.21307309029123367,-0.1965443416159378,-0.21698275658187027,-0.17005130281369896,-0.09211695365752337,-0.1410040825584814,-0.4637407655455882,-0.17464481387747222,-0.03583438791192761,-0.07247083679359578,-0.12694685840709985,-0.21786614650225267,-0.0795926878315969,-0.24058963609529072,-0.18081338577442052,-0.008171572877011757,-0.12210236367125982,-0.164932136848715,-0.043751092034793215,-0.14211730377920584,0.003280783416043098,-0.14113331109965743
2020-03-29,0.08070145989365529,0.05594294689235069,0.09647104967358189,0.08630144648719695,0.03551835296420092,0.326573032701835,0.17596569334264545,0.053227212932102974,0.11817385468273134,0.0292564347666886,0.2001358240267157,0.19711314747349018,0.7050836370650289,0.09811886693261318,0.11936695516426354,0.06600810464772122,0.22445859944481117,0.09070241035331739,0.05645070117214357,0.150814456179847,0.10408377503758381,0.18294322778263727,0.05122408654705013,0.0359603764419012,0.2286157678588443,0.0897913535368482,-0.02096951840893213,0.047721359982442646,0.09044982980153549,0.07129804239672022,0.15810741091282554,0.21033749047009587,0.12085537240082922,0.12119098649314242,0.1723680380945849,0.033794518313543076,0.08571936345723086,0.1410650109482554,0.16871120859084177,-0.005596309696922597,0.17861068598446006,0.0358008546231372,0.039365046239865364,0.14399189717219296,0.25238236547427007,0.16684459814033792,0.13250854609030638,0.14270151124572528,0.13798051015910118,0.244095488532857,0.027274886029712953,0.0913771216897874,0.1177546980944919,0.1060145550773075,0.09567013905894872,0.1962783131453072,0.31072908118144427,0.1713649766143337,0.10451872802586482,0.10549402402514985,0.16773298520372903,0.26620179747510186,0.047151461474862266,0.06685883146111449,0.09824329864690617,0.00518494729130059,0.14627569181175493,0.08991610878466849,0.2096478699385511,0.07298022872001031,0.2339510537647993,0.07577543495487271,0.22833499106314603,0.09156630471085037,0.1590492974164981,0.06514977383949416,0.0755635726198034,0.13193648800012014,0.07844950424338859,0.0932521439717191,0.1771476859898642,0.14320163411543918,0.09300815350800051,0.20815358842045129,0.20835047171557108,0.04885801828476244,-0.027310087549776485,-0.014476947213647007,0.09617708873703101,0.2030968884494191,0.02971300491424289,0.1735805380165154,0.17998981589177232,0.043440911010512284,0.09825020993084843,0.10032035647330062,0.018725696534660274,0.14264173525747315,-0.038519204442192145,0.12858900932176454
2020-04-05,-0.025551063295187193,0.009632505122848745,0.0655846337219903,-0.06587680761170944,-0.039956844512418765,-0.19796150661460998,-0.08565911381752411,0.03601136297860452,0.019773011939908214,0.0034156207250033432,0.015475081362512855,-0.16590977692075504,-0.2313580454131703,-0.07268511061097227,0.03718511341126418,-0.01949564781710489,-0.03745923202286616,0.060609883607347204,-0.007347252016655426,-0.14406369074092085,0.08753779019387387,-0.013418294860734536,0.036162855779305,-0.011528652651151439,-0.23562379478299889,0.12512815186003268,0.015193399694181098,-0.08006846605675555,0.015721730988335736,-0.049146775438019596,0.09203255983645309,0.008708870655207646,-0.024750828691549875,-0.026141094496638262,-0.052001224445183514,0.0030716744051411116,-0.09421115658505974,-0.03375108188055076,-0.11679778399956753,0.0735756812297852,-0.15622060013839434,-0.011551195544908577,-0.01581623289616807,-0.07206012994023425,-0.06218839611795246,-0.029100346491315432,-0.015643579251973017,0.03360711251762405,-0.04919658120362913,-0.05697277276473722,0.08939602139459457,-0.06810697856271986,0.023826363482493118,-0.031134064588673294,0.04138398294863799,0.006084862501192889,-0.054955165565673036,-0.04288297823791931,-0.02243748390226863,0.06690484769958527,-0.040271474724802525,-0.1020408569941732,-0.016646315683255253,0.0041279197656882705,0.02101511279574675,0.06301391635320952,-0.004704241233107642,0.027588457856395188,-0.04444910833205751,0.012992872737117134,-0.05250516740041811,-0.08916055721088045,-0.03489871372528819,-0.008629503682195505,0.0342853357489894,0.08867334874628097,0.0445675482262049,0.06232812637870744,-0.011660290202635148,-0.020423174498195307,-0.1833374872607787,-0.04959280812747058,-0.0002973133254845495,-0.1024817994920989,-0.1968365351742486,-0.07975892745232582,-0.022904912253153942,0.02868688970397737,0.0031815063451599013,-0.0667820435276395,-0.0051739195941336025,-0.05345423539326821,-0.003451719134445641,-0.07711233250457217,-0.11768057368849616,-0.06010163475647956,0.03657406662777252,-0.1337516423706001,0.09034501599669786,0.06116354032658067
2020-04-12,0.11010328079436671,0.08695662873790866,0.08294528687129787,0.16937245848807336,0.0854535884582619,0.2971651227854011,0.1359474265034848,0.06231450561640384,0.16517045847244916,0.07142072830889212,0.08554604415952305,0.2883152604557233,0.21940250908563974,0.24113842547181275,0.1004446013910103,0.15435371651683427,0.12761029039155636,0.060868089018129456,0.08691264056455972,0.2646036342651339,0.09034623877032755,0.07570315301885544,0.033865938603602874,0.11929289489961836,0.42204844461275437,0.05530236343809758,0.03935571164261731,0.15069619980143067,0.05478763931523867,0.08524767512890219,0.12248705653878322,0.07548718495509288,0.07828325118576629,0.11312310559658245,0.18797671388989556,0.13254579225871055,0.11966643779151154,0.13123482929728802,0.06092134030230212,-0.06009463176341945,0.33370270925330714,0.1034447968398362,0.10420974641031067,0.2540665215837168,0.1277559652560809,0.12538221955425377,0.14256148505100508,0.0556067676986185,0.15684995988131645,0.08934632153368005,0.05261993240424889,0.22260542193811128,0.11795575162413696,0.16869159889101182,0.04346232554940843,0.05848806847029819,0.15948919664830963,0.13832254492935725,0.14576171953014017,0.030517900479229754,0.17109059796809012,0.27922071997914966,0.13626914262117218,0.10456701381559563,0.09355817744892803,0.08183617922559261,0.21358940551575278,0.07352288459033396,0.10665939304676009,0.024767777568568405,0.10055812100937733,0.11415630644015407,0.0780614942286959,0.08163206992437,0.07255804528846754,0.05202128712734844,-0.0036495245646563923,0.025591944489014695,0.14557849374495335,0.09734757805087968,0.29601432704734787,0.17176820870753806,0.08749990784262596,0.20011959646232813,0.4591179569406112,0.14529650607100408,0.1256346608296257,0.1246233762822282,0.04781668080361845,0.1937251207952333,0.07711558602181978,0.15094340432711895,0.07331978123836191,0.09655560486778492,0.21994237612494127,0.1438263937118065,0.06138453342561734,0.2657260247610229,0.019417407683209875,0.09997459405994324
2020-04-19,0.05526304027490214,0.06200125883622243,0.1205752803269069,-0.011465752464943746,0.07973006643007174,-0.07686506265565995,0.16990486202000588,0.07680663111727482,-0.01725209570805475,0.16264269353525007,0.045536692274773305,-0.0783590080324007,0.014225524988177085,-0.06355590626400598,0.0067311325333232475,0.035357301728341284,0.011560638218606645,0.02868782988146812,-0.013619477092057686,-0.04134160189588909,-0.06128334107179201,0.07024686642870326,0.05658995306862935,0.0021052291911229926,-0.09116618304653545,0.015260483844337758,0.05969813632027554,0.05221612745312032,0.031067952998239834,0.04779231098124792,0.03392236238440138,-0.05001726566089437,0.07410951144899647,0.020382811968768344,-0.0023254300441837294,-0.02394742545181927,0.020934065443677374,-0.019998522711245914,-0.04201664726529508,0.1425655601380693,-0.06566928547103701,0.05926772460631935,0.060029718852639746,-0.004178563328820495,0.03915062466925723,-0.03562697345796728,-0.011358133155749406,0.05635283627812693,0.05259812583386991,0.04474088316163072,0.07640025107345827,-0.07376408349728836,-0.019183650682484843,-0.004908091004320658,0.07932468068586895,0.08223728270496067,0.018780865406365033,-0.03500388104769414,0.013064832557226014,0.021780625353735372,0.022765866578233762,-0.06768177528849784,0.02311778170946055,-0.00893224537192272,-0.001466759275784879,0.01175892264871825,-0.04844239754245594,0.08150647488695295,0.003995347627175461,0.14091494945608463,0.03594887590353979,0.07742932808866176,0.11169427762869577,0.02707810782301756,0.029334696037737862,0.04294999237414476,0.08747591274000599,0.03477580599649377,0.056783846789296266,0.06412394698370893,0.021017003123442457,0.04358444700067343,-0.020525762704191375,-0.047406245376672596,-0.1767639882804205,0.016270581063331457,0.0884836091518646,0.04474127337919587,0.05925473759890321,0.31568936022035765,0.05441525086301713,0.10006413642381862,0.007799493573555916,0.041139163705390835,-0.07858098249594347,-0.023893382300397947,0.017757625245113928,-0.1451806572830857,0.08472912838793611,0.002086900636934619
2020-04-26,0.0006011946965911452,0.0016773664370746122,-0.0203105397479052,0.002113384773360316,-2.9000169921467034e-05,-0.046938859940203415,-0.007420462548905271,0.005575267819355245,-0.037195868095848295,0.014829487047697265,-0.004024381507161334,-0.0482893517327565,-0.16246756021078534,-0.047250985193751815,-0.0435947255733089,-0.07349399763655762,-0.0036274828240128176,0.027227680300839996,-0.0244769495317938,-0.05170526380471774,-0.019432557860413424,0.018281154378599007,-0.02751320490467557,-0.024159503260543502,0.02782342569294527,0.023539507768221446,-0.023182104599215658,-0.053130034072216725,0.000941766431256541,-0.008342450970320936,-0.001835477381982864,0.0012278235849314534,0.05455845681152005,-0.05101756475624453,-0.04894547044492226,0.06489895503475984,-0.014337188562227765,-0.06433172316734248,-0.0847954284327257,-0.051791813597226954,-0.02357633075518939,-0.003070274630623815,-0.0018764899448836525,-0.0353697987660857,0.01317922595361476,-0.020242983078846644,0.03829501843708627,-0.01822411599530449,-0.006406758443157412,-0.021659433142915185,0.018681712378271653,-0.046963611609059264,-0.054723291821645925,-0.037549744234578575,0.03585751025522188,-0.04916468249550521,0.022906788340432582,-0.0046541995253737145,-0.011176751708688926,-0.03870600226655141,-0.039001445703934046,0.007259459215462449,0.06042191082976878,0.003686968281956915,-0.03500616389339062,-0.024322680937670538,-0.028651419180824367,-0.02267609358739764,-0.026638327980219256,0.0047995054385954194,-0.017128371576399903,0.011181969172753492,-0.009338934567862944,-0.029476650527275217,-0.023191368222828967,0.012733620741216978,-0.041044556460953285,-0.05502797608102927,0.0744747603459468,-0.0017063255935333421,-0.039957766236301095,-0.019714758537155652,-0.01089666909508924,0.004524196939059255,-0.08250181828152192,-0.048671256737204294,-0.04937387827430306,-0.008685512027129083,-0.00208817887034618,-0.03812227883286323,0.0033465119833075985,0.0025122722794050922,0.04136374035163004,-0.025012397358952665,-0.030233819397502137,-0.013094353692380323,-0.00906597895657979,-0.051444693015997744,-0.02028484023909216,0.011799725227665148
2020-05-03,0.02155690086358697,-0.00897230846988517,-0.04475863476605546,0.026387544567890497,-0.0007556226707731151,0.023554624112994915,-0.11213953725237236,-0.02243120177651947,-0.04255737684785077,-0.051522263959536074,-0.019296836372510007,0.06192156368849311,0.03403628109061185,0.040577130462936095,0.015514967487884057,0.06312154330912878,0.018983739769502295,-0.031967859511486396,-0.02064125035023956,0.06735858621530544,-0.027709627096215383,0.0021434015959753694,-0.040196023466343433,-0.004843780898922456,0.09670532318755987,0.08451081647463443,-0.02556801347860138,0.015521527702299531,-0.03762936190360444,-0.04188713879954187,0.027927771544049573,-0.003174026907230787,-0.026049759315418197,0.042593169576881085,-0.03559344730227043,-0.000557384401360661,-0.03949290235124536,-0.011600961020388767,0.03833871090625829,0.003892335612391218,-0.04783613603271608,0.032283180351467156,0.03189725067516225,0.000564740770556238,0.030115909833112298,0.012765692853620614,-0.022851087811106785,-0.030205791057851927,-0.009595136251723257,-0.031208081703169355,-0.042425609126719555,0.028001305645680263,0.0037421423089134542,-0.006282330912706802,-0.057079702371403584,0.00445300819537553,0.0578228747320817,0.03856863814832012,-0.0073906637528076136,-0.013810536408707663,-0.041893359454965196,0.04144144427680385,0.0641868198548523,0.01088430195930612,-0.038305120152254624,-0.04617492660039302,0.020222428138930937,0.0001145261435147038,-0.05277439754569413,-0.022871129777298327,-0.03202436390112784,0.12071699686241333,-0.023516297808321318,-0.02301429422833612,-0.03140850809258067,0.00695561819784607,-0.016501124601158934,-0.005293975643567483,0.0035779689139945337,-0.00526044502685119,-0.036575656190984795,-0.023683274867421722,0.02966116839147781,-0.057509136791722426,0.2274229695236114,0.006395366449758022,0.003802642420250635,0.0033767681657985715,-0.05066074147394328,-0.03286221047012472,-0.029515178700213363,-0.02327538783950789,0.0035237065206015217,-0.08265124691841841,0.027646923649405686,0.049306980411070844,-0.018988444917670155,0.024888647241640083,-0.050370655077670135,-0.013492030668440957
2020-05-10,0.07575895663446741,0.013520006754803804,0.04284896499703561,0.04703188358340027,0.06884019799858865,0.1569038892950596,0.06635921186275984,0.016625101345560944,0.017762392024001317,0.04093101813187627,0.059029676967580214,0.013360433546852457,0.0005249106004483473,0.021230444824134498,-0.01833349241618465,-0.012396538641984645,0.030196586573834283,0.013109826619473797,-0.03197019979432758,0.017574739744223633,0.011093103241736513,0.011066663696586154,0.012257571096457642,-0.012168452069846736,0.01675522950970154,0.11167124789581706,0.013314828259110012,0.12489606834663469,0.05058646592375804,0.05728626995658037,0.06741946176059366,-0.008610968407330222,0.004105503690366108,0.034692053130188416,-0.010406664643459518,0.04294468183255229,0.018950851407810054,0.059076731221267886,-0.03230779536807882,-0.0307689756477868,0.14497624356533012,0.05130943976811575,0.050875978077561834,0.04680997000967002,0.07256237291468692,-0.0024771538558743256,0.022724434527521264,0.04414578909738753,0.07364167999594695,0.07799784230947204,0.0027649883074372106,-0.005898057230025788,0.011183987390872119,0.04480712983104462,-0.0007810561979227915,-0.013221301718676304,0.09352854808099953,0.05097872994500641,-0.00782854190196347,0.003944745112197667,0.040887189468133744,0.02994101354066636,0.04983437277475722,-0.0006056952872161014,-0.03086272230973197,-0.016351028850121962,0.04375005542427468,0.05791354887290967,0.011803606904484676,0.04883569560965606,0.05751705020393594,0.1111896524819993,0.10509957355406985,0.03436971901197716,0.0314278834577415,-0.001303649553009767,-0.0074474003940390165,-0.017467036537807012,0.20189044009859458,0.06504469868654406,-0.03992808187306218,0.06125558827081701,0.00688858229532241,0.018379125923610795,-0.08196203492202847,-0.0036790069751961862,0.07022075022252472,0.009702766666635387,0.14292339422787648,0.16839673461861526,0.04821805634958998,0.008751480330236427,0.010341920456125697,0.031882606288484494,-0.005437701960081087,0.05422331241580913,0.0029912972709014163,-0.05956119031136653,0.004562163357867632,0.07046852085403121
2020-05-17,-0.007803302507730647,0.08039558590951867,-0.04066150501251509,-0.024819461308281165,-0.006013501439227964,-0.04267639502459508,0.018988572331402498,0.029834751479363986,-0.036834974548284216,0.012678541061718951,-0.05315779085631123,-0.08134068178055842,-0.10071944091358798,-0.0903690445079669,-0.09281235976560542,-0.032512562965761216,0.029973092087017594,0.04979537606326123,-0.042866039430891956,-0.09499151623529267,-0.037374015778594116,-0.023074860216612758,-0.006054880124148454,-0.016698890517903187,-0.06704187040212617,-0.051300205164057866,-0.021997929718761577,-0.02598060698067617,0.02977435576987375,0.0011088633523461677,-0.06609402699401778,-0.08021921836124901,0.014991093796635768,-0.0010077672298974827,0.004376024836360459,-0.04714817809269889,-0.107273327098657,-0.032729983436666665,-0.12718619164747347,-0.015872940328800378,-0.05432514739226979,-0.010933722087896447,-0.008148303035847348,-0.07292738861362447,0.020901888747613784,-0.07724324305618724,-0.04886566182900465,-0.02329463348936145,0.014374118519711931,-0.03228145949463579,0.011701293610348884,-0.0733548810642245,-0.06180879824237728,-0.030890147560616033,0.042144370969134703,-0.047568804498904216,-0.00393934022056508,-0.01239240454701196,-0.04094260074721279,-0.018467739452353693,-0.051903630273804735,-0.0993756609841695,-0.006922532624942024,-0.06612348738117768,-0.004082937267455677,0.04424067086987282,-0.0696106772782411,-0.008230531534373031,-0.00818351882842494,0.04279649907210592,-0.03835964919899171,-0.01802475251689528,0.08681580746317397,-0.012133838916344897,0.012813734340902716,0.01450831746473602,-0.011556812523224269,-0.058611342095224894,0.003794065724999296,-0.059458612882840156,-0.09328310714853949,-0.0476433339658322,-0.10818959674544781,-0.040580674616508605,-0.1154775181701313,-0.04968102344407943,0.04411647043024636,0.029758731762363766,-0.01218018993402259,-0.024712574409573085,-0.0587825405584389,0.013798245137222054,-0.0443570482915957,-0.04007174127199398,-0.1171223177947025,-0.006984582305935572,-0.04017533725054978,-0.08140009356601319,0.024402211343818037,-0.07288093795763939
2020-05-24,0.03633292226510654,0.015323413774907202,0.01757706647891477,0.05345889913232793,0.0546400838753065,0.09142421439967197,0.017896630855199547,-0.057327143220404775,0.05597180249268385,0.011245867878228122,0.06236285102440342,0.08647541093228517,0.1460833231608072,0.05690298949113348,0.07610730753398887,0.17842092243233298,-0.0008369334479065849,-0.051490223013494596,0.03355977947285815,0.052003946584863625,0.04216086603380953,0.018891931680978358,0.02610626796083282,0.07850820210420562,0.03756680006324875,0.05896750849704868,0.010761785984856775,0.038055236625883504,0.014230966563973046,0.0022156950065383985,0.02742714213098907,0.11665736634407509,-0.03411658726105171,0.08225579452228171,0.02512620152244982,0.055345611549575624,0.08816979965202631,0.05843250891839746,0.16757797368522964,-0.038290357906108796,0.1480335106166737,0.027112131155008434,0.02926325213671932,0.04689590130786714,0.010654612777411199,0.10979972647540492,0.012053356044995578,0.06829099521500748,0.011322100985684314,0.0814550342040703,-0.03369616949305254,0.04155976581159582,0.040915637864313625,0.045347470621273755,-0.05068131784326224,0.02386217710051497,0.07444162914116692,0.05725264283650189,0.06098604654828543,-0.005204178847666996,0.008840276441679729,0.051072033361120095,0.1139510052886128,0.06635270676730332,0.031155997733894436,-0.04274271051990475,0.0761598095384457,0.0047014838857244445,0.026333072212156194,-0.0547568087881809,0.0777101925692727,0.047238569356070625,0.06306872408972009,-0.005669026296432844,-0.04023524434354708,-0.006885485680042769,-0.017537675143158182,0.03939216747636598,0.0367672758262958,0.03866944375498482,0.13787219578738918,0.04665572068447732,0.008292599659969424,0.0388276403853236,0.06371793642734302,0.05545749206922812,-0.02337835736043059,-0.00775695912286023,-0.015618535382722953,0.022160514281737376,0.04794876349827337,-0.003505640268955723,0.09203890194016862,0.07365081092805026,0.07333757514759576,0.040165542168322244,-0.011149693479009293,0.034674622787053355,-0.012783720856878178,0.06190454945646984
2020-05-31,-0.0029791026274308408,0.00618911762068497,0.03771744465877713,0.040834019672734145,0.003478160992379742,0.040498399396311946,-0.024832317878450194,0.014441388714247827,0.06492581899955474,0.0022528641693659868,0.05284676040552827,0.06425580174797396,0.06049594559780669,0.06443065089913524,0.07739120085384377,0.004977576358543345,0.029885085904757913,-0.017601475928564536,0.06088155034118348,0.08639451078950944,0.06810714729767131,0.060635550995471466,0.022332020982111622,0.022198848606878485,0.13004479736627483,-0.02541612132121185,0.019971327077655365,-0.01720564554978954,0.06503324553882783,0.035370131488714485,0.015728708318112128,0.08108876211493565,0.05276111614948009,-0.006100645999643106,0.02883575756452572,0.09217844261080477,0.11589716829117336,0.05960894221743307,0.024960721971669875,0.06122199303571474,-0.0038490476857429012,0.013116655075777084,0.014349936714429301,0.09886183743445098,0.027286271200656076,0.04792343257265541,0.05498766950871703,0.010761121481966063,0.009422858281249669,0.03061477463924267,0.0303389048321685,0.0876273015659601,0.03664206213775412,0.06009292133053834,0.011841769036309513,0.059062331753306996,0.06625783160690113,0.020277370458825272,0.017093987729879023,0.0486920064454297,0.04075150082393986,0.08008382175902251,-0.04180326825729819,0.06828727006377222,0.034985477049182645,0.05695979267108098,0.10142043180260374,-0.0014167179650129702,0.09283743792541643,-0.022337641326481084,0.05414309644331938,-7.732441477881213e-05,-0.016701332751358766,0.021854943789428427,0.008200493706022716,0.018399807333246088,0.029484915975576342,0.041305974441535165,0.027508908124713516,0.02770014842393964,0.07533318445173487,0.004766748133261389,0.09381646261741028,0.04562101305988975,0.056970082012091305,0.03279769985598291,0.04119507996539706,0.0262448840459395,0.0442587845830289,0.022181963549626982,0.04681320281409196,0.05142411811381731,0.03422838908614412,0.03091381768372803,0.07986646026286026,0.022948850262486165,0.060628486496147715,0.09515937407868247,-0.002171966709198725,0.01950684014163695
2020-06-07,0.042649667453869444,0.012733243405730121,-0.05330789249894985,0.034074128419426586,0.01629588125583692,0.20958093496308683,-0.013011166781899397,-0.01754463985508059,0.026029520405042916,0.016635495638096964,0.08861207674208815,0.15420232097224118,0.4085017763384893,0.1735507049450875,0.13801452350988463,0.1056592670029537,0.05978206383395346,0.026959284869689792,0.0812587653964083,0.228553621677837,0.12478148251881249,-0.024411818560431953,0.0009678588383750242,0.06287877481879911,0.16137577224188182,0.1519682263849571,0.011573351124605002,-0.005206206686748316,0.00020933595624250678,0.04239735482812912,0.09934554175395305,0.09597694790700428,0.03973348219973927,0.06410915453473787,0.04507757886756103,0.09963932546696608,0.08923105237202078,0.10481522938005594,0.19939157640500826,-0.013876291224752091,0.1827664979678758,0.006627380900268154,0.004534217324785095,0.10906425004443165,0.03196263934419408,0.10641076801266824,0.057325970105340796,0.022405856919749167,-0.007612806571024366,0.02194713276803495,-0.009747745137204777,0.14304800354927782,0.051628389182060586,0.0987611063478866,-0.02445242916871182,0.0574348828657838,0.004756520180740242,0.036524860723449404,0.05817939939952543,0.007866746513043976,0.035098548739645574,0.13135265557324916,0.025234329771221198,0.07012247429546381,0.07323946145613847,0.01907859286398783,0.12058802688652359,0.021554965339455334,0.0008654024390770676,-0.00030973454222871233,0.041894749868971015,0.006521792145654848,0.005472326530365779,0.003905426358484343,0.014579925716411424,-0.05760654790668407,0.020790272280098554,0.03476016745235544,0.006386720393828593,0.10330598059371798,0.1170179809587446,0.053211947513819746,0.1924255748631969,0.024180892786247243,0.535528169279724,0.06189264243128134,-0.006539697749815998,0.014347238846046606,0.010895676160412204,0.060670611429029186,0.1069564006569621,0.022962114493401797,0.08813127645003327,0.06960162564589822,0.19150694524199996,0.02238283901225535,0.00627408080622982,0.19644868554358652,-0.020151397126506376,0.1673628804806755
